日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-12-28,1419.62,1425.26,1454.13,1394.02,379089,4792292369.69,1.55,0.09,-6.77,1.66
2023-12-29,1444.67,1445.64,1472.41,1430.24,152412,2482174388.52,2.72,-0.73,7.53,1.07
2024-01-01,1455.01,1456.51,1486.17,1455.01,234429,1060576957.73,1.55,-0.76,12.29,0.31
2024-01-02,1445.2,1442.03,1453.9,1411.64,392098,959840988.76,1.21,-0.24,-16.64,0.35
2024-01-03,1444.0,1447.59,1476.27,1444.0,455598,912873754.46,0.39,-0.24,0.82,1.34
2024-01-04,1445.49,1446.77,1452.48,1372.88,499510,1766313790.52,0.03,1.81,-11.98,1.49
2024-01-05,1462.8,1472.01,1478.62,1459.86,385631,4293252165.43,4.4,0.17,4.21,0.65
2024-01-08,1480.48,1470.79,1492.23,1464.52,405866,4354087423.25,4.46,-1.77,-0.09,0.85
2024-01-09,1456.38,1462.76,1475.88,1451.19,149618,612307541.97,4.29,0.02,2.58,1.87
2024-01-10,1453.87,1462.44,1486.84,1444.6,388983,3033311929.2,4.78,-2.42,-1.34,1.33
2024-01-11,1465.95,1459.06,1472.45,1456.32,439763,892990726.36,2.2,1.33,-5.67,1.56
2024-01-12,1433.99,1438.94,1442.96,1426.98,135820,4061937575.25,4.05,-2.84,1.92,0.86
2024-01-15,1416.72,1427.53,1453.21,1414.36,283545,3058357374.32,2.72,0.47,24.3,0.9
2024-01-16,1409.93,1412.71,1417.98,1367.77,91910,2380671269.82,2.24,2.87,10.62,0.06
2024-01-17,1401.01,1394.05,1418.09,1384.64,459740,588318247.94,0.08,-2.21,3.89,0.75
2024-01-18,1371.95,1373.66,1392.21,1357.73,200699,4638198541.17,1.51,0.62,0.53,1.63
2024-01-19,1370.73,1373.36,1374.58,1370.73,429069,4068960250.75,2.46,1.9,-3.3,0.67
2024-01-22,1369.44,1371.69,1394.66,1369.44,161128,2242646725.16,3.75,1.45,-5.1,0.22
2024-01-23,1384.31,1388.89,1417.57,1380.17,466861,3433642226.76,3.43,-2.66,7.83,0.64
2024-01-24,1364.38,1372.15,1373.92,1364.38,288583,665495799.62,4.53,2.22,-1.02,0.21
2024-01-25,1370.33,1360.3,1403.3,1318.88,191311,810981794.71,1.9,-0.51,13.23,1.49
2024-01-26,1347.92,1349.9,1351.43,1342.03,100393,4204190020.24,4.52,3.15,-2.07,0.59
2024-01-29,1474.57,1474.5,1474.57,1459.89,485246,1786590951.64,2.31,1.65,-13.82,1.68
2024-01-30,1497.7,1492.16,1498.49,1487.38,333366,4013351804.4,4.13,-3.09,2.07,1.71
2024-01-31,1524.66,1532.79,1556.51,1502.53,75734,2613945487.46,2.78,0.1,6.02,0.34
2024-02-01,1508.9,1508.91,1529.93,1502.36,378242,4924121821.98,4.12,-0.36,-5.23,0.37
2024-02-02,1508.6,1510.84,1512.59,1478.29,65928,4156402621.39,3.75,0.16,18.94,0.09
2024-02-05,1554.91,1556.64,1557.34,1554.91,102740,1708944863.88,1.36,-1.46,-7.56,1.94
2024-02-06,1557.91,1556.38,1561.65,1544.71,317489,784369526.72,0.69,0.95,-6.98,1.77
2024-02-07,1567.09,1574.58,1611.16,1537.11,130402,1139142707.97,2.38,2.42,-3.58,0.49
2024-02-08,1546.0,1561.65,1562.75,1525.32,63388,3678543029.78,4.74,-1.84,-4.1,0.2
2024-02-09,1542.43,1536.49,1546.32,1503.7,207072,4536555597.11,0.66,-2.05,5.55,1.86
2024-02-12,1532.36,1534.81,1566.15,1511.29,225419,3571473897.3,2.78,-0.16,-16.34,0.45
2024-02-13,1521.11,1525.07,1536.85,1504.11,248288,3391265986.77,2.15,-1.46,8.92,0.13
2024-02-14,1501.82,1511.11,1515.12,1470.37,474359,1660658298.68,3.21,-0.35,17.48,1.39
2024-02-15,1520.56,1525.54,1550.8,1483.09,71839,4002656203.21,0.91,-0.67,-2.06,0.38
2024-02-16,1502.87,1494.42,1525.43,1483.55,436573,4530496851.28,3.63,-2.3,19.46,1.41
2024-02-19,1463.37,1471.9,1488.33,1458.76,466671,3823033957.75,1.46,-2.5,-12.83,0.48
2024-02-20,1476.25,1469.4,1486.25,1439.7,263271,1263604897.48,3.18,-0.39,15.64,0.41
2024-02-21,1474.81,1469.77,1502.7,1432.02,66116,4041687246.15,3.78,-0.01,3.72,0.05
2024-02-22,1451.3,1442.57,1451.3,1426.54,55956,2855127978.05,3.49,1.04,-4.55,0.76
2024-02-23,1437.64,1437.5,1457.89,1432.1,406824,4797326913.06,3.8,0.29,-2.19,0.72
2024-02-26,1430.74,1429.19,1430.74,1423.43,434291,4214703032.12,3.66,2.06,14.71,0.66
2024-02-27,1399.77,1404.14,1411.1,1399.77,444957,4115895475.46,4.44,1.05,24.87,1.08
2024-02-28,1416.45,1414.07,1461.67,1391.52,324187,2664320550.75,1.56,-0.54,-6.98,0.1
2024-02-29,1417.88,1411.8,1417.88,1409.0,426411,3227880121.17,4.37,0.24,-10.91,0.58
2024-03-01,1414.26,1412.73,1414.26,1394.83,70080,1185091276.01,0.4,-0.35,4.57,0.77
2024-03-04,1428.16,1418.49,1435.2,1383.4,407461,1143915245.02,2.69,0.1,-13.92,1.6
2024-03-05,1443.04,1442.34,1449.79,1398.69,117674,3268747040.05,1.28,-0.26,7.17,1.32
2024-03-06,1432.6,1431.27,1432.6,1419.96,240817,511345532.34,2.25,1.16,-13.08,1.57
2024-03-07,1443.78,1453.04,1473.22,1439.54,120119,4893987978.7,3.87,1.2,10.8,0.61
2024-03-08,1455.75,1464.04,1472.8,1441.61,227080,2031203375.26,4.1,3.66,3.58,1.53
2024-03-11,1468.87,1464.79,1472.17,1450.48,293113,1196654012.5,3.26,0.07,-7.0,0.51
2024-03-12,1478.07,1477.14,1506.59,1464.49,52708,3194166495.9,2.11,-2.67,-0.86,1.97
2024-03-13,1497.11,1493.78,1497.73,1486.28,128697,4881889258.82,0.33,-1.09,-6.91,0.42
2024-03-14,1515.52,1510.96,1523.48,1486.29,236583,1019793713.41,1.55,0.14,0.46,1.97
2024-03-15,1504.72,1509.4,1535.1,1486.48,323058,1903440190.25,4.32,-3.82,-15.64,1.91
2024-03-18,1511.73,1523.43,1539.0,1511.73,153529,1373562216.83,0.6,1.49,11.97,1.52
2024-03-19,1533.47,1526.55,1540.7,1485.44,282745,1268703283.19,2.81,-0.06,-4.93,0.13
2024-03-20,1500.2,1508.47,1514.14,1490.84,291086,3816281655.19,0.86,-0.65,-5.82,0.56
2024-03-21,1507.77,1505.78,1531.79,1490.73,262940,923748070.91,4.35,-0.78,4.11,0.67
2024-03-22,1509.72,1503.54,1554.64,1462.25,473896,3904830022.39,3.21,1.72,-1.37,0.91
2024-03-25,1475.95,1477.36,1495.89,1475.95,403184,3012825669.87,1.77,3.26,5.36,1.81
2024-03-26,1477.53,1483.48,1515.19,1436.63,153458,3736089577.99,1.36,0.07,8.01,0.15
2024-03-27,1492.66,1492.06,1497.32,1477.78,269874,3269530396.77,0.4,0.39,-1.8,1.22
2024-03-28,1434.25,1436.26,1441.85,1430.49,296279,1308588937.05,0.02,0.29,-11.79,0.78
2024-03-29,1429.56,1413.95,1452.32,1408.7,60038,3019028035.77,3.61,-2.94,-11.76,1.61
2024-04-01,1383.98,1374.52,1383.98,1333.71,477929,2076161979.89,3.22,2.11,-8.88,0.99
2024-04-02,1324.08,1331.51,1363.25,1319.12,50285,1843553750.14,0.94,1.63,-0.32,0.67
2024-04-03,1333.98,1324.85,1341.79,1324.5,134594,1942836722.3,4.98,0.17,5.7,0.46
2024-04-04,1302.96,1303.4,1304.73,1302.03,473847,4626543254.49,4.17,-3.4,10.93,0.15
2024-04-05,1286.35,1282.67,1288.56,1281.01,279432,3795396420.37,4.68,2.65,5.35,0.17
2024-04-08,1276.41,1278.83,1290.64,1268.38,176518,2888139237.24,0.21,1.96,16.73,0.19
2024-04-09,1268.12,1266.82,1268.12,1242.76,285605,2989411833.72,4.71,1.56,4.35,1.03
2024-04-10,1244.8,1241.37,1244.8,1234.73,297827,3246890217.7,1.99,-2.76,5.02,1.6
2024-04-11,1234.03,1235.99,1246.07,1220.43,275114,3996519779.66,1.56,0.83,6.95,0.07
2024-04-12,1245.63,1260.82,1287.77,1233.4,285127,4017172271.03,4.59,1.75,3.23,1.02
2024-04-15,1272.81,1270.67,1299.48,1251.1,382064,4290376343.64,1.35,0.17,-7.33,1.26
2024-04-16,1290.51,1294.55,1311.25,1284.32,134417,2990137112.88,1.6,-1.35,14.45,1.52
2024-04-17,1310.61,1308.49,1310.61,1284.21,257203,2393039909.69,1.61,1.24,11.74,1.83
2024-04-18,1305.48,1302.83,1307.73,1274.02,74866,2507350733.97,2.33,1.09,-11.64,1.86
2024-04-19,1300.68,1302.15,1307.27,1294.83,278988,2593863820.51,2.16,2.81,-15.79,0.63
2024-04-22,1333.14,1331.85,1343.93,1306.11,483402,4174223654.34,3.22,-2.86,10.25,2.0
2024-04-23,1364.16,1359.55,1364.16,1355.1,370369,1750258741.31,1.46,-0.15,-20.01,1.09
2024-04-24,1406.76,1406.25,1411.66,1400.73,409605,3626300065.74,4.41,-1.14,3.03,0.34
2024-04-25,1429.47,1438.86,1463.58,1418.92,223974,1321518185.28,3.83,-1.37,0.61,0.4
2024-04-26,1455.02,1451.37,1461.34,1442.13,484579,3681463389.52,0.12,-2.93,-19.97,0.58
2024-04-29,1476.15,1479.3,1482.2,1461.07,53713,1596520628.63,3.42,4.45,-10.88,1.65
2024-04-30,1450.99,1451.69,1484.34,1450.33,342906,2186081923.63,0.98,-0.89,15.61,0.88
2024-05-01,1434.81,1441.72,1442.86,1413.58,246998,1626335446.27,1.2,-2.55,-6.69,0.36
2024-05-02,1439.16,1429.7,1447.98,1413.24,89662,1072493123.81,2.34,1.55,13.11,0.88
2024-05-03,1391.69,1387.94,1433.28,1377.21,421252,3926654040.4,4.59,2.36,1.43,0.0
2024-05-06,1370.07,1377.65,1401.02,1344.8,217738,1879447361.95,2.82,2.99,4.18,1.31
2024-05-07,1334.28,1345.96,1355.59,1322.74,209929,4160925274.76,4.19,2.97,9.73,0.69
2024-05-08,1329.26,1326.89,1331.73,1289.23,307327,3812006432.08,1.63,-1.72,0.57,1.64
2024-05-09,1317.47,1320.27,1358.99,1285.46,93400,4269350875.01,0.92,-4.51,-1.35,1.64
2024-05-10,1284.55,1284.6,1299.08,1277.99,345427,3136935241.17,0.44,0.31,-1.29,1.57
2024-05-13,1254.15,1255.77,1262.36,1231.16,294576,2714671869.64,2.95,0.36,0.39,1.06
2024-05-14,1238.37,1245.46,1246.7,1238.37,308287,2157040216.52,4.88,0.17,-9.89,1.5
2024-05-15,1211.46,1207.47,1255.05,1174.77,491252,1286036373.2,3.6,-0.42,-4.6,1.15
2024-05-16,1208.38,1209.9,1235.71,1205.03,446253,4548615575.71,1.09,-0.93,5.84,0.78
2024-05-17,1195.07,1195.47,1198.52,1195.07,475569,3999409760.39,2.7,0.88,4.01,0.67
2024-05-20,1162.82,1160.33,1162.82,1137.33,367770,2072896962.02,2.98,0.42,-17.88,1.89
2024-05-21,1154.21,1149.46,1166.42,1140.3,177606,2120873316.03,4.34,2.14,-19.96,1.15
2024-05-22,1162.83,1165.67,1174.37,1162.83,469857,3008395404.84,4.55,2.97,-4.14,0.66
2024-05-23,1159.18,1153.33,1159.18,1152.83,465079,633950873.5,0.48,-3.7,2.39,0.93
2024-05-24,1186.28,1173.44,1204.95,1165.53,239514,4848969672.64,0.22,3.86,19.63,1.31
2024-05-27,1169.54,1174.28,1175.45,1162.27,344050,2964062589.06,1.21,-2.11,-23.88,0.28
2024-05-28,1177.96,1173.83,1184.41,1156.98,186669,3249766861.98,1.42,-0.53,-9.28,0.68
2024-05-29,1204.67,1192.66,1221.08,1179.94,436199,4408371541.92,4.44,0.65,-15.95,1.54
2024-05-30,1217.03,1228.89,1248.93,1196.77,383811,1006464378.6,1.9,1.6,4.49,0.58
2024-05-31,1231.41,1235.53,1247.24,1223.64,322167,3666670092.12,0.79,-1.3,7.54,1.53
2024-06-03,1229.92,1230.92,1239.52,1205.28,231668,1499214441.4,2.53,-1.29,-5.44,0.76
2024-06-04,1258.9,1257.92,1280.17,1241.74,157957,1118548104.45,2.23,-0.2,-0.89,1.41
2024-06-05,1284.22,1286.93,1290.49,1283.56,444558,2182628789.66,2.74,-0.06,-3.38,1.69
2024-06-06,1314.24,1308.02,1334.81,1301.95,470104,4421853901.11,1.15,0.07,8.47,0.23
2024-06-07,1329.19,1332.33,1333.16,1322.83,484543,3545025605.59,1.95,-0.2,8.55,0.52
2024-06-10,1347.1,1339.55,1348.17,1320.82,264539,3916523892.72,0.41,-0.44,-11.6,0.94
2024-06-11,1331.85,1334.59,1350.57,1331.85,183656,4014603897.56,2.59,1.2,4.03,0.77
2024-06-12,1331.22,1329.93,1331.82,1308.4,201652,2480947879.18,1.13,-0.41,-0.03,1.19
2024-06-13,1349.95,1349.34,1371.56,1328.33,153324,4044690925.81,3.5,8.66,2.99,1.66
2024-06-14,1345.55,1337.52,1365.07,1327.49,139921,2633834926.33,3.74,0.51,-18.79,1.08
2024-06-17,1324.9,1328.33,1359.75,1314.81,162614,2136795849.94,0.61,3.07,4.49,1.47
2024-06-18,1328.76,1321.55,1334.59,1318.79,56342,542645761.58,1.74,3.78,-5.08,0.55
2024-06-19,1323.31,1318.72,1348.33,1287.7,50595,3303566080.31,3.35,0.2,8.67,0.07
2024-06-20,1290.62,1285.78,1305.67,1281.34,259788,3987246655.29,4.15,1.0,-0.74,1.84
2024-06-21,1254.62,1259.39,1266.09,1253.68,218522,987226483.53,1.45,0.89,-5.71,1.99
2024-06-24,1228.18,1226.07,1228.18,1224.62,231484,2073287628.61,1.67,0.33,3.12,1.4
2024-06-25,1223.18,1229.31,1230.25,1221.75,78676,2995251899.99,0.05,0.74,2.93,1.29
2024-06-26,1222.18,1209.3,1222.18,1195.68,493839,1020643748.77,4.27,1.1,5.69,0.69
2024-06-27,1184.65,1185.98,1205.15,1184.65,427624,4779303639.08,4.42,-1.75,-4.85,0.1
2024-06-28,1181.67,1190.07,1204.32,1162.65,447208,776148349.64,2.02,2.08,2.37,0.22
2024-07-01,1179.54,1176.7,1184.76,1169.5,243945,885554054.09,2.35,-0.33,-8.32,0.35
2024-07-02,1184.38,1177.77,1193.16,1171.44,303826,3352149585.29,3.17,0.08,-6.23,0.42
2024-07-03,1205.08,1201.99,1205.08,1184.7,92555,1428398599.26,1.28,-3.44,-1.64,0.17
2024-07-04,1227.21,1225.17,1234.26,1212.4,170659,2132030391.0,0.77,1.21,-5.92,0.6
2024-07-05,1258.69,1259.47,1263.71,1258.69,87373,1083310783.98,4.67,1.03,-0.34,0.35
2024-07-08,1260.42,1261.4,1262.29,1260.42,195438,4626562928.81,2.51,-1.11,-9.88,1.78
2024-07-09,1275.98,1268.91,1294.94,1253.73,216918,805608489.39,1.59,3.28,11.85,0.48
2024-07-10,1297.97,1290.16,1343.6,1276.4,355600,2594008030.0,2.71,-2.71,4.52,1.86
2024-07-11,1316.68,1316.64,1326.31,1289.17,304436,4697111864.94,0.22,-3.44,2.55,1.12
2024-07-12,1316.19,1316.88,1317.0,1308.23,200058,2258445800.06,3.31,-0.12,0.89,0.16
2024-07-15,1264.76,1265.19,1278.52,1254.28,184282,1457666290.47,4.41,1.79,10.99,0.66
2024-07-16,1293.33,1291.96,1307.76,1247.89,381479,4652447686.08,0.62,-1.16,-20.54,0.91
2024-07-17,1298.22,1297.43,1298.22,1287.65,472738,2352595897.32,5.0,0.99,-5.25,1.23
2024-07-18,1287.76,1290.58,1295.05,1282.05,417349,928275362.82,4.29,0.33,-3.93,0.78
2024-07-19,1286.56,1288.35,1292.12,1282.98,320816,2866282824.98,0.71,0.44,-3.35,0.14
2024-07-22,1266.41,1271.46,1320.58,1266.41,229422,2302984641.04,4.69,-1.44,-4.17,1.19
2024-07-23,1299.27,1292.25,1299.93,1289.87,481865,3643403462.37,1.48,-1.51,-15.77,0.1
2024-07-24,1306.4,1307.61,1310.68,1299.71,283362,2212770465.27,4.99,-1.97,6.15,0.55
2024-07-25,1286.02,1284.81,1316.51,1282.24,261382,3356580773.43,1.05,0.01,7.42,1.33
2024-07-26,1314.58,1299.43,1316.85,1281.27,72120,3992476717.65,1.27,0.92,0.46,0.56
2024-07-29,1317.79,1315.81,1328.62,1312.23,114147,4047341720.48,2.72,-1.35,-14.97,1.82
2024-07-30,1341.52,1337.27,1348.58,1314.08,299723,4182096971.41,4.18,-1.93,-7.68,1.79
2024-07-31,1323.9,1315.22,1329.4,1283.72,387648,3093290423.02,3.23,-0.12,0.96,1.32
2024-08-01,1338.92,1339.46,1383.12,1331.44,268907,677636945.76,3.27,2.78,-11.08,1.9
2024-08-02,1365.36,1361.63,1365.36,1354.8,99744,2858006613.7,3.87,1.6,-11.59,0.12
2024-08-05,1376.35,1366.27,1376.37,1340.85,433247,4659101689.0,0.67,-1.18,-0.06,0.05
2024-08-06,1363.3,1365.59,1380.94,1361.49,137532,3717691948.77,1.11,-1.22,-1.48,0.42
2024-08-07,1358.17,1356.09,1370.4,1343.4,93225,2567247274.36,0.12,0.22,11.3,1.78
2024-08-08,1333.32,1330.28,1352.04,1312.69,304994,1993428468.58,1.84,2.31,5.62,0.72
2024-08-09,1357.27,1347.53,1369.7,1344.53,450365,3839784461.18,3.35,-1.58,12.51,0.65
2024-08-12,1310.21,1308.79,1334.39,1304.87,348419,925267533.6,4.4,0.07,6.18,0.55
2024-08-13,1312.16,1310.47,1312.16,1309.32,389169,4089901606.86,0.38,1.13,2.03,1.49
2024-08-14,1327.85,1324.57,1333.8,1323.83,364959,2024549344.66,3.23,-0.57,-1.07,1.44
2024-08-15,1340.86,1328.64,1340.86,1307.96,376389,2340652304.08,1.79,3.63,-5.25,0.66
2024-08-16,1338.88,1343.84,1348.95,1337.61,263825,1101624612.09,2.83,2.94,10.5,0.92
2024-08-19,1348.51,1345.84,1358.85,1324.73,224823,4787800283.45,2.23,3.25,-15.1,1.65
2024-08-20,1331.94,1336.86,1338.86,1303.94,325030,1879160138.82,4.88,-0.95,2.44,0.88
2024-08-21,1332.17,1330.47,1332.17,1317.19,285348,1855364503.33,1.98,-0.2,1.1,0.94
2024-08-22,1315.62,1316.18,1321.56,1276.55,372941,1740975215.51,2.48,0.08,9.17,0.18
2024-08-23,1328.0,1315.2,1329.07,1288.82,422165,4826407936.39,0.47,-4.17,6.24,0.64
2024-08-26,1306.01,1304.91,1313.37,1286.82,236217,1677551114.2,0.32,2.0,-7.48,1.16
2024-08-27,1328.92,1323.89,1371.05,1308.79,122835,1442235480.2,1.92,2.25,19.04,1.47
2024-08-28,1305.41,1308.91,1341.89,1286.22,393679,4093380907.99,2.33,-0.39,11.73,1.68
2024-08-29,1305.17,1310.08,1343.56,1301.53,160690,2381074617.67,1.19,-3.59,-1.75,1.02
2024-08-30,1319.54,1319.35,1333.12,1310.31,478536,2153937389.02,0.99,2.08,12.96,1.29
2024-09-02,1331.63,1326.75,1336.59,1283.56,122706,2672992918.48,3.24,0.96,-9.4,1.27
2024-09-03,1348.36,1345.57,1392.55,1323.7,107331,3414186191.34,0.53,-1.91,-1.52,0.43
2024-09-04,1322.58,1325.66,1350.78,1311.07,75646,2796180503.75,2.02,0.98,-10.66,1.8
2024-09-05,1312.5,1311.54,1315.47,1297.69,121690,4715593057.72,2.32,3.42,14.14,0.71
2024-09-06,1289.8,1299.94,1305.49,1289.8,145259,2920465467.44,1.78,1.76,13.48,1.54
2024-09-09,1313.11,1317.35,1341.2,1313.09,113279,3552210322.55,4.35,-2.08,-0.78,0.97
2024-09-10,1322.38,1319.64,1324.05,1315.52,242103,3803870108.51,4.62,1.29,7.75,1.33
2024-09-11,1320.42,1317.69,1321.74,1301.02,268839,3589252428.81,3.82,-0.4,-5.66,1.75
2024-09-12,1339.66,1333.46,1366.87,1330.68,392538,4246252589.68,4.56,-1.15,13.93,0.01
2024-09-13,1327.89,1342.2,1344.59,1309.65,308576,3522086037.85,2.6,0.47,-5.46,1.1
2024-09-16,1315.18,1321.59,1336.68,1305.05,413356,1632272248.92,3.06,-4.26,6.99,1.42
2024-09-17,1318.28,1324.12,1330.02,1316.25,108196,4904609599.55,0.42,3.55,1.52,0.8
2024-09-18,1327.54,1331.29,1372.76,1321.65,464758,696406085.34,1.03,3.12,-10.79,1.22
2024-09-19,1356.23,1358.26,1377.78,1356.23,403889,898329794.47,3.13,-1.03,5.9,0.49
2024-09-20,1375.2,1369.97,1375.2,1335.35,165013,2009809749.33,3.09,1.73,-2.82,1.91
2024-09-23,1378.8,1378.43,1396.85,1378.15,176455,1251480803.42,2.97,-0.24,-4.25,0.08
2024-09-24,1386.24,1385.93,1400.43,1385.15,308995,1559673732.2,1.21,1.16,-21.44,0.07
2024-09-25,1378.08,1373.62,1378.08,1342.93,149295,1049281089.76,0.42,-1.92,-6.27,1.92
2024-09-26,1355.76,1353.23,1358.46,1348.78,418727,2706933624.21,1.16,1.29,-6.05,1.47
2024-09-27,1345.27,1341.49,1345.27,1300.78,377845,3331584934.45,4.69,-0.82,-6.25,0.32
2024-09-30,1367.54,1365.73,1370.34,1354.9,164479,3102810799.69,3.98,1.07,28.81,0.43
2024-10-01,1365.39,1367.81,1380.14,1365.39,295775,3742565937.96,3.11,1.7,7.33,1.92
2024-10-02,1373.84,1368.75,1376.56,1347.51,227050,4569249679.47,1.78,1.11,-24.5,1.28
2024-10-03,1326.71,1331.14,1347.86,1289.58,494091,1557762142.81,2.29,-1.04,-7.84,1.79
2024-10-04,1320.98,1329.26,1351.93,1271.23,294737,2144662551.68,4.13,0.27,-6.97,0.24
2024-10-07,1330.54,1325.92,1347.71,1324.95,74962,2465817703.79,3.32,-2.85,5.69,0.81
2024-10-08,1319.18,1310.79,1328.2,1298.96,415621,635334552.15,1.62,1.65,10.54,1.75
2024-10-09,1294.12,1301.27,1312.12,1294.12,388708,1961928599.75,3.95,-0.0,15.03,1.67
2024-10-10,1324.29,1314.95,1324.29,1286.31,178468,3405762808.8,4.25,0.35,0.01,0.06
2024-10-11,1303.55,1313.89,1319.18,1303.55,338948,3915505845.75,3.51,1.37,5.99,0.11
2024-10-14,1289.37,1295.84,1314.48,1283.86,406894,4352857967.48,1.43,-0.69,13.54,1.47
2024-10-15,1292.14,1292.06,1296.84,1283.09,279040,2531678153.64,2.13,-0.63,-2.98,0.54
2024-10-16,1293.15,1292.42,1296.31,1273.14,262518,764500723.34,4.15,-2.85,-14.53,1.22
2024-10-17,1282.02,1286.21,1310.53,1276.23,253416,3119493227.41,4.73,-2.29,4.2,0.44
2024-10-18,1287.61,1291.0,1298.3,1287.61,107917,3266067582.2,0.28,3.5,-13.85,1.25
2024-10-21,1307.16,1311.15,1343.26,1301.57,184995,1959339541.48,0.02,1.28,-8.84,0.16
2024-10-22,1319.77,1321.49,1326.58,1296.6,236391,2414007821.51,3.21,2.24,1.36,0.06
2024-10-23,1294.42,1294.63,1306.25,1285.82,466046,1206503528.74,2.01,2.3,3.5,0.66
2024-10-24,1287.59,1279.58,1291.04,1272.81,300856,2327197345.77,4.38,3.54,1.04,1.45
2024-10-25,1271.41,1276.14,1293.12,1265.67,64988,3430189506.23,1.33,-1.47,-4.47,1.88
2024-10-28,1286.62,1286.88,1296.22,1283.92,385356,4338067500.43,1.2,2.68,-9.4,1.09
2024-10-29,1304.19,1305.91,1312.42,1290.89,427343,698111273.67,3.9,-2.22,-9.91,1.53
2024-10-30,1307.59,1313.76,1322.14,1290.6,83779,4014834610.43,1.87,-0.58,6.67,1.4
2024-10-31,1311.3,1310.95,1331.66,1302.42,475523,4233926570.08,0.44,0.59,4.42,0.19
2024-11-01,1339.79,1329.79,1339.79,1304.1,74935,1236147171.21,4.01,-2.26,-17.11,0.5
2024-11-04,1352.85,1359.55,1379.98,1349.99,472527,3410571091.26,1.44,1.55,13.67,1.7
2024-11-05,1345.62,1344.1,1345.62,1325.34,372370,3109002317.9,4.63,0.14,7.82,0.03
2024-11-06,1340.07,1340.55,1367.29,1338.57,201066,938787016.15,0.55,-1.02,-8.53,0.15
2024-11-07,1343.0,1346.28,1352.4,1312.11,91776,2034823387.1,2.07,-0.09,4.59,1.43
2024-11-08,1346.25,1350.56,1368.08,1346.25,216947,849908981.88,2.4,-0.14,10.56,0.95
2024-11-11,1354.78,1358.51,1389.33,1341.68,409856,4960208264.75,0.08,-1.89,11.46,0.85
2024-11-12,1365.75,1377.57,1391.34,1363.98,192018,4902233586.42,3.24,-0.37,7.82,1.78
2024-11-13,1378.46,1381.37,1390.71,1356.01,344253,2803462706.8,4.88,1.14,12.22,0.69
2024-11-14,1376.49,1371.49,1376.49,1358.4,130282,1448797240.83,0.4,0.13,6.11,1.25
2024-11-15,1384.32,1390.64,1395.17,1373.18,59538,1443528169.86,1.59,2.68,-12.55,1.61
2024-11-18,1394.89,1397.89,1421.69,1392.51,298792,3385478164.57,4.48,0.33,20.58,1.38
2024-11-19,1421.61,1412.77,1448.97,1388.58,289562,1351050442.43,1.87,-1.92,11.32,0.28
2024-11-20,1390.85,1386.39,1392.23,1374.01,358858,4958949542.03,0.4,-1.62,15.41,0.83
2024-11-21,1368.78,1379.53,1392.19,1356.57,184759,2328968762.11,1.78,-1.35,-22.09,1.25
2024-11-22,1400.37,1419.46,1433.18,1386.44,332491,2513850396.04,2.96,1.26,-11.44,1.47
2024-11-25,1395.82,1402.04,1402.62,1394.48,459546,1393403629.76,0.65,-3.53,4.15,0.23
2024-11-26,1379.98,1378.57,1395.33,1350.39,194707,682846209.99,2.04,-1.36,-18.33,1.3
2024-11-27,1387.87,1382.02,1413.0,1369.3,117057,1109591442.99,4.73,-1.41,-1.27,0.92
2024-11-28,1406.59,1400.3,1406.59,1370.05,192432,3587580152.29,3.53,-0.92,-2.71,0.47
2024-11-29,1393.32,1383.96,1393.32,1373.49,232141,4368857852.15,2.49,1.87,1.39,1.09
