日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-01-02,1370.28,1369.45,1371.01,1354.2,298552,4177635401.15,2.45,2.41,7.54,1.77
2024-01-03,1328.45,1317.8,1328.45,1316.31,436721,2807268774.18,2.03,0.38,-2.35,0.19
2024-01-04,1298.78,1299.4,1317.35,1268.18,473332,2472732410.14,4.52,-1.99,-13.61,0.11
2024-01-05,1295.87,1292.58,1295.87,1287.81,393173,4983180289.36,3.02,1.56,4.78,0.26
2024-01-08,1266.37,1270.84,1297.79,1254.76,405718,1531273780.46,2.88,-1.25,10.19,0.12
2024-01-09,1292.07,1292.29,1294.45,1250.21,463663,2960941846.44,2.79,0.24,17.48,1.69
2024-01-10,1279.04,1267.81,1285.0,1264.47,342575,3518039864.22,1.86,-0.34,-9.5,0.12
2024-01-11,1255.85,1258.18,1272.06,1255.85,461124,3653904361.38,3.93,2.25,-2.44,0.54
2024-01-12,1268.5,1257.11,1280.42,1246.71,79336,1418110995.82,1.26,1.46,-9.44,0.21
2024-01-15,1280.21,1275.7,1296.58,1274.86,353136,3442973415.53,4.69,-0.16,-6.33,0.59
2024-01-16,1247.61,1251.13,1262.56,1219.32,105350,4182663049.17,4.47,-3.9,6.64,0.18
2024-01-17,1269.55,1265.55,1286.28,1253.73,119561,725083595.7,1.69,-1.27,-6.79,1.34
2024-01-18,1268.66,1262.67,1268.66,1258.99,364099,4601845819.96,3.65,1.41,-8.24,0.27
2024-01-19,1248.79,1244.92,1267.57,1231.05,111240,632768248.15,2.87,0.56,7.97,1.7
2024-01-22,1239.01,1248.82,1251.47,1224.09,201165,2101869646.2,1.69,-3.01,4.51,1.63
2024-01-23,1244.23,1248.77,1292.22,1237.32,449371,571159383.05,4.94,-3.61,3.5,0.03
2024-01-24,1236.05,1236.74,1244.04,1236.05,96607,847153258.43,0.13,0.39,-6.53,1.79
2024-01-25,1234.3,1234.76,1238.32,1226.81,476703,4600257283.31,1.26,-2.11,12.93,0.06
2024-01-26,1229.75,1225.95,1231.63,1213.21,236740,2096873738.36,2.6,-1.92,0.14,0.48
2024-01-29,1328.83,1327.65,1330.31,1299.64,464179,2411471886.91,2.61,1.35,23.8,0.06
2024-01-30,1356.85,1358.55,1361.65,1356.85,231196,1469049716.22,2.94,2.4,1.61,0.67
2024-01-31,1405.03,1402.37,1417.26,1370.72,365014,3186930965.84,3.76,-1.5,-23.33,1.03
2024-02-01,1406.29,1402.01,1422.13,1386.03,499763,3176614466.05,3.12,-0.09,-23.78,1.59
2024-02-02,1453.64,1449.58,1466.68,1447.79,114110,2174901763.21,3.0,-0.15,6.24,0.68
2024-02-05,1440.3,1432.56,1461.17,1401.24,234626,1998656923.12,0.27,-0.33,13.0,1.41
2024-02-06,1444.67,1438.67,1478.3,1432.0,202008,4482339386.81,1.88,0.08,-7.84,0.38
2024-02-07,1454.97,1451.64,1462.7,1435.26,429039,2224779078.39,1.16,1.51,21.01,1.5
2024-02-08,1455.07,1455.58,1479.67,1448.61,54426,2720754464.69,1.33,-1.35,16.63,0.47
2024-02-09,1429.57,1441.55,1488.1,1412.56,269911,1774871430.91,2.77,-3.05,2.11,0.29
2024-02-12,1432.6,1429.53,1437.86,1389.32,339750,4040462765.11,1.0,3.38,5.39,0.37
2024-02-13,1410.89,1409.43,1462.14,1407.0,491048,2288516706.05,1.47,2.18,8.95,0.36
2024-02-14,1384.77,1384.64,1384.77,1381.32,78151,2811249709.45,1.19,-2.21,18.9,1.03
2024-02-15,1370.1,1378.9,1396.25,1365.02,323452,1640107265.27,4.74,0.27,6.82,1.69
2024-02-16,1359.7,1364.06,1365.73,1359.7,290853,4944468165.54,4.72,2.02,1.88,0.16
2024-02-19,1334.63,1332.65,1334.63,1317.62,304595,1811730834.16,3.05,1.5,6.72,1.41
2024-02-20,1324.99,1325.25,1343.52,1318.91,226743,3968341389.07,4.62,0.92,5.37,1.31
2024-02-21,1314.47,1310.01,1315.71,1294.36,140306,2423730426.61,3.93,-0.34,9.24,1.75
2024-02-22,1304.46,1304.28,1309.51,1283.22,275180,1427978322.88,2.95,3.45,-15.7,0.49
2024-02-23,1298.71,1298.52,1304.79,1298.11,419128,4098734437.84,0.03,0.44,3.16,0.9
2024-02-26,1280.27,1274.29,1287.06,1237.95,52204,2001230550.63,3.86,-1.03,4.6,1.85
2024-02-27,1256.87,1258.01,1276.73,1256.87,142769,4393370063.29,3.51,1.74,-0.73,1.32
2024-02-28,1266.23,1265.62,1268.94,1252.17,137265,4618657332.13,3.08,0.19,7.84,0.78
2024-02-29,1272.66,1275.61,1290.07,1246.65,343275,4369207259.26,3.8,0.7,19.21,0.26
2024-03-01,1277.75,1280.53,1290.83,1245.89,102428,657535616.63,2.56,0.41,1.38,0.52
2024-03-04,1289.69,1291.69,1309.09,1260.99,83870,4043180052.52,3.52,0.99,6.92,1.16
2024-03-05,1324.55,1323.99,1324.55,1318.69,153547,2351027599.25,4.68,-1.96,16.06,1.44
2024-03-06,1328.24,1331.43,1331.61,1321.27,285990,4431753140.82,1.88,-2.9,1.62,0.25
2024-03-07,1366.91,1358.38,1380.5,1326.16,99067,3370794182.08,3.54,2.87,-8.88,1.2
2024-03-08,1369.54,1375.7,1385.49,1357.23,288083,4251394103.65,2.38,0.5,6.16,1.1
2024-03-11,1392.18,1393.48,1394.01,1383.39,162217,2747442964.4,3.37,1.54,-22.02,1.03
2024-03-12,1427.64,1430.78,1448.33,1427.63,464823,2907614770.7,3.81,-3.52,-22.98,1.38
2024-03-13,1473.4,1462.82,1493.32,1427.44,468184,1149744344.6,0.23,2.13,3.33,1.67
2024-03-14,1494.11,1492.65,1505.14,1472.57,148934,4027943114.1,3.23,-1.04,-23.45,0.65
2024-03-15,1527.27,1527.04,1527.27,1520.88,192980,2387253252.5,1.13,-1.61,-13.15,1.78
2024-03-18,1527.26,1538.68,1568.96,1518.12,469639,2750360532.22,3.35,-0.13,-3.8,0.32
2024-03-19,1558.35,1556.27,1581.13,1506.04,386851,4032939713.43,2.34,-1.96,-7.21,0.35
2024-03-20,1561.58,1554.66,1561.78,1537.89,259329,3194804300.36,3.87,-0.0,-1.48,0.53
2024-03-21,1558.78,1558.14,1572.38,1553.2,307354,1404944273.49,0.62,-0.27,11.13,0.24
2024-03-22,1554.76,1550.42,1554.76,1527.46,111215,3156046966.18,3.13,2.12,2.38,0.46
2024-03-25,1538.94,1541.98,1543.29,1538.94,236907,2334347860.91,1.39,3.03,-8.39,0.21
2024-03-26,1548.17,1537.33,1549.55,1535.56,361573,2612864939.2,4.26,2.96,13.54,1.64
2024-03-27,1510.0,1508.41,1510.0,1503.32,394296,627400734.81,4.64,-4.53,-14.29,0.28
2024-03-28,1518.04,1520.8,1531.9,1505.97,158048,1445132072.82,4.98,-1.87,2.22,1.49
2024-03-29,1481.91,1485.22,1486.66,1481.46,219530,1764671366.21,3.98,-4.55,-15.4,0.1
2024-04-01,1456.44,1445.93,1488.78,1436.35,227241,3708320035.36,3.77,-2.39,2.52,1.9
2024-04-02,1453.98,1442.58,1462.91,1418.99,188731,551716129.84,1.08,-1.3,-3.19,1.42
2024-04-03,1431.26,1435.01,1438.11,1404.64,289977,2339497675.53,1.68,0.82,10.82,0.01
2024-04-04,1424.95,1427.06,1452.95,1424.95,389384,4658120916.92,2.33,-1.04,7.21,1.53
2024-04-05,1421.67,1422.08,1434.87,1421.67,476009,1003462774.47,3.87,-0.98,-5.87,1.03
2024-04-08,1401.55,1411.03,1443.43,1396.04,163688,2823909746.98,4.57,0.36,-7.79,1.56
2024-04-09,1385.88,1390.74,1416.17,1385.88,358617,4039350720.76,0.95,-3.42,-3.15,1.04
2024-04-10,1382.41,1389.38,1393.83,1369.52,408906,4741390883.84,4.61,-1.68,18.76,1.28
2024-04-11,1375.87,1381.17,1412.05,1375.22,270460,3860494877.9,3.48,-1.01,16.19,1.57
2024-04-12,1401.86,1402.1,1405.23,1389.22,419100,3742544968.9,3.05,-0.4,-9.68,0.81
2024-04-15,1411.92,1410.27,1417.4,1402.62,430596,4219196405.88,1.0,0.15,8.0,0.01
2024-04-16,1422.83,1411.88,1424.88,1387.66,236823,2507905494.4,0.28,3.0,-17.31,1.7
2024-04-17,1421.73,1424.05,1430.51,1421.73,438455,4126300396.78,2.84,1.82,-4.47,0.76
2024-04-18,1456.61,1449.47,1457.91,1448.75,259987,535839821.35,3.26,-1.54,-9.28,0.99
2024-04-19,1460.07,1461.63,1465.37,1457.07,497470,4660524749.2,1.05,-0.52,10.69,0.02
2024-04-22,1470.01,1470.38,1473.92,1467.54,319150,2494879292.83,2.78,-0.66,-12.91,0.98
2024-04-23,1494.71,1494.65,1494.71,1452.46,299243,2990210845.4,4.28,-1.03,4.29,1.97
2024-04-24,1509.03,1517.55,1527.49,1505.06,124218,1646970120.12,4.18,0.55,0.01,0.56
2024-04-25,1529.85,1526.93,1554.2,1524.81,246416,3841388747.78,4.64,-3.72,-1.75,0.79
2024-04-26,1535.14,1533.86,1555.71,1530.19,477056,844861129.14,1.83,1.76,16.72,1.37
2024-04-29,1551.53,1547.72,1582.2,1523.86,82430,4426861111.46,1.59,3.39,17.6,1.63
2024-04-30,1534.52,1532.3,1591.0,1503.21,73091,4226525730.53,3.75,-0.54,-1.44,0.83
2024-05-01,1531.71,1513.14,1534.34,1493.48,307125,1472270523.1,2.16,-0.58,-3.46,0.62
2024-05-02,1495.08,1499.86,1530.61,1478.05,476199,4141959792.28,0.44,0.31,-15.07,1.88
2024-05-03,1485.87,1489.83,1494.85,1480.28,73989,4038609798.78,1.41,2.04,-0.04,1.35
2024-05-06,1479.01,1483.63,1509.67,1469.25,125451,3344974689.89,2.09,-0.65,19.53,0.24
2024-05-07,1487.21,1491.36,1531.67,1451.64,68990,2180840796.05,1.46,1.87,-1.29,0.14
2024-05-08,1482.17,1486.91,1498.99,1460.29,402414,1721744393.82,1.66,0.98,7.29,0.97
2024-05-09,1473.77,1465.06,1481.74,1444.86,392504,1543026156.3,1.47,4.72,-13.97,0.44
2024-05-10,1454.31,1444.05,1456.54,1422.38,300541,1933740332.44,0.21,-0.66,-4.35,0.51
2024-05-13,1403.92,1407.94,1462.66,1393.78,348225,4566012995.45,3.19,-3.95,4.62,1.76
2024-05-14,1381.4,1387.18,1398.54,1358.2,192105,849383491.95,2.99,-2.87,1.06,0.18
2024-05-15,1367.07,1363.85,1371.87,1358.74,420416,4229920743.14,3.27,0.02,8.25,1.43
2024-05-16,1348.31,1352.04,1382.03,1346.19,328385,2070005337.69,0.96,2.06,-6.03,0.54
2024-05-17,1329.71,1326.06,1329.71,1320.88,174932,2847197282.05,1.48,-1.31,-17.5,1.52
2024-05-20,1324.26,1323.96,1324.26,1321.29,318083,4075185351.42,3.1,-0.46,11.22,1.44
2024-05-21,1331.01,1341.18,1352.83,1324.87,163000,4479694461.6,3.0,1.37,-9.36,0.01
2024-05-22,1340.56,1338.16,1340.56,1322.23,228634,2051516390.33,2.53,-1.93,5.07,1.02
2024-05-23,1359.33,1347.23,1366.9,1311.9,85063,2578295665.74,1.75,-1.22,4.51,0.28
2024-05-24,1360.76,1364.94,1389.44,1338.24,257793,2365322291.68,4.56,-2.34,-16.64,1.73
2024-05-27,1367.6,1370.26,1373.51,1336.08,208117,559629650.77,1.7,2.36,10.49,1.74
2024-05-28,1388.99,1388.42,1388.99,1366.92,487985,1831742999.86,2.28,3.08,-5.67,0.84
2024-05-29,1408.59,1406.24,1425.92,1382.47,359262,2566351551.8,3.39,-3.16,0.55,0.89
2024-05-30,1432.06,1427.36,1436.85,1404.0,134703,2349921239.96,2.72,-0.28,-3.58,0.61
2024-05-31,1451.02,1436.58,1455.65,1427.73,464841,3748681523.82,1.73,2.81,16.23,1.43
2024-06-03,1456.71,1458.0,1461.78,1433.82,285796,2231616277.49,2.18,0.8,13.43,0.72
2024-06-04,1481.03,1485.82,1523.97,1481.03,178557,2702194020.37,3.97,-0.98,-18.12,0.54
2024-06-05,1519.28,1526.33,1557.74,1519.28,339220,2433238664.6,1.39,-3.09,22.59,0.86
2024-06-06,1551.34,1557.03,1594.71,1538.82,303317,3832817670.02,0.71,2.31,-6.78,0.18
2024-06-07,1602.2,1602.47,1637.83,1570.97,245877,4383375795.44,1.57,0.72,21.02,1.49
2024-06-10,1605.38,1600.36,1605.38,1566.85,356749,2893500855.53,4.25,-2.95,-2.56,0.03
2024-06-11,1614.48,1618.67,1634.92,1605.02,396709,4052444873.88,0.44,2.38,-3.41,1.29
2024-06-12,1624.07,1622.26,1647.56,1617.17,351265,1835540069.09,4.96,-3.2,-2.47,0.37
2024-06-13,1651.37,1651.5,1666.51,1609.8,343577,2936163245.71,2.71,-0.44,-4.01,0.46
2024-06-14,1641.2,1631.51,1676.19,1611.78,93309,2053534791.51,4.92,-0.53,25.24,1.27
2024-06-17,1623.45,1607.11,1623.45,1583.85,379612,2363904165.07,4.69,3.24,-0.76,1.99
2024-06-18,1578.72,1582.92,1594.51,1544.56,487470,3795862391.66,2.26,-0.52,-3.02,1.56
2024-06-19,1529.39,1533.14,1582.75,1504.75,379437,4467481170.5,0.99,-0.53,0.77,0.45
2024-06-20,1513.26,1505.4,1519.08,1492.02,408402,1046729259.89,0.82,-2.73,-9.67,0.35
2024-06-21,1478.14,1473.12,1489.52,1472.54,481069,3355876654.19,1.2,-1.28,15.97,1.73
2024-06-24,1460.89,1454.36,1460.89,1448.25,350549,3119647134.1,3.55,-1.63,-14.71,0.89
2024-06-25,1443.49,1439.29,1467.39,1421.81,93527,1032867676.29,1.36,-1.53,-6.14,0.27
2024-06-26,1446.34,1448.95,1482.89,1439.73,389371,1453524486.98,1.71,0.01,9.37,1.72
2024-06-27,1447.95,1447.25,1447.95,1436.97,443708,1899511226.3,2.24,-4.87,0.42,1.63
2024-06-28,1433.8,1425.9,1442.01,1425.59,274490,1251189818.68,4.57,-3.02,5.49,1.97
2024-07-01,1409.28,1403.53,1413.21,1392.03,189883,1596782671.36,0.95,-0.22,15.33,1.82
2024-07-02,1409.78,1406.21,1420.51,1406.08,143344,1704203594.88,0.03,0.24,10.04,1.7
2024-07-03,1393.52,1386.13,1427.99,1377.06,205344,2010532248.68,0.3,-0.47,1.37,0.11
2024-07-04,1420.65,1417.75,1420.65,1415.42,273564,3872257037.61,4.52,-0.08,20.89,0.21
2024-07-05,1451.74,1443.83,1451.74,1441.92,97153,3073604917.33,3.24,-0.82,-6.28,1.14
2024-07-08,1453.06,1449.05,1453.06,1441.01,158042,4938110023.78,1.37,-0.04,-1.0,1.06
2024-07-09,1437.73,1438.93,1468.01,1433.34,104110,2366311221.35,0.89,0.87,-0.3,0.92
2024-07-10,1478.53,1477.45,1498.98,1442.02,195051,3892392832.27,1.47,0.85,-1.02,0.79
2024-07-11,1504.78,1495.76,1522.69,1483.18,291131,4421607896.19,0.57,-1.38,-10.69,0.86
2024-07-12,1529.02,1535.29,1550.42,1528.49,289173,3555403218.67,4.71,1.83,-15.84,1.14
2024-07-15,1464.07,1461.38,1484.32,1446.1,78328,2353391331.88,3.92,0.31,4.17,0.0
2024-07-16,1453.06,1455.92,1467.64,1448.63,162911,3891175838.36,2.31,2.46,-6.33,0.52
2024-07-17,1459.74,1459.53,1485.49,1433.85,325011,1416502119.98,4.32,2.87,19.08,1.04
2024-07-18,1473.13,1463.77,1479.56,1455.66,109234,1973984743.31,1.25,-2.89,-0.73,1.44
2024-07-19,1461.95,1460.56,1482.38,1458.21,337995,2960083647.95,3.59,-1.72,-2.51,0.35
2024-07-22,1473.78,1473.44,1490.16,1463.54,343423,3089342242.79,4.28,1.63,10.94,1.09
2024-07-23,1451.02,1460.96,1492.12,1426.53,298503,599636639.63,1.78,-3.33,4.02,1.43
2024-07-24,1467.81,1462.36,1495.29,1437.64,277135,4753013849.4,3.79,2.84,-1.76,0.89
2024-07-25,1472.43,1467.7,1474.8,1441.41,123402,3634822720.48,1.48,-0.69,-6.41,0.05
2024-07-26,1484.51,1478.95,1484.51,1475.78,327593,2730666876.04,1.49,1.15,36.58,0.9
2024-07-29,1490.86,1493.16,1522.91,1454.35,388365,4699072554.84,0.54,-0.23,3.62,0.59
2024-07-30,1481.45,1479.82,1492.17,1430.3,401224,2475930043.63,2.2,-2.78,10.84,1.86
2024-07-31,1462.17,1460.35,1470.33,1446.37,55451,4911960066.22,3.65,2.11,-10.23,0.25
2024-08-01,1494.75,1483.05,1531.21,1471.91,137178,2805281407.6,4.7,5.5,-5.78,1.3
2024-08-02,1490.86,1491.57,1505.97,1451.27,484532,1014285964.99,3.02,-1.03,21.12,0.11
2024-08-05,1485.95,1483.88,1504.53,1471.8,375905,3941604376.07,4.32,-0.64,13.97,0.89
2024-08-06,1511.97,1510.68,1511.97,1492.83,286562,3555039762.85,4.11,-5.3,4.58,1.11
2024-08-07,1517.36,1515.95,1522.06,1501.83,351014,3978440245.88,0.87,2.7,-3.82,0.6
2024-08-08,1533.74,1537.17,1572.42,1533.3,408710,4781489129.27,2.43,1.82,-2.34,0.91
2024-08-09,1543.22,1541.72,1553.47,1530.81,435893,3994201861.93,0.58,-3.47,-6.76,0.33
2024-08-12,1584.63,1576.17,1588.9,1529.37,173765,3251014709.97,3.41,-4.13,-11.57,0.61
2024-08-13,1597.79,1606.03,1631.87,1588.02,437025,4357890060.62,4.75,-3.9,9.24,1.24
2024-08-14,1606.9,1605.84,1614.63,1580.0,474089,3529608977.1,0.69,1.29,5.39,0.6
2024-08-15,1618.26,1623.94,1644.39,1618.12,178389,2336535755.72,3.67,1.49,7.36,1.8
2024-08-16,1646.94,1637.16,1662.82,1586.23,239699,4485288939.09,3.16,-1.85,-3.37,1.26
2024-08-19,1648.57,1661.23,1710.22,1638.32,247227,1498552073.53,2.92,1.0,2.56,0.88
2024-08-20,1645.67,1650.29,1701.19,1587.65,337516,3715885737.09,1.95,0.32,-4.32,0.08
2024-08-21,1667.25,1664.11,1691.65,1656.97,315786,4467035547.23,1.78,-0.73,-7.27,1.0
2024-08-22,1689.11,1683.52,1689.11,1655.72,310220,3790924338.66,0.23,1.94,16.67,1.53
2024-08-23,1660.13,1660.68,1667.57,1611.9,471217,3637739385.74,1.09,-2.41,1.22,0.53
2024-08-26,1641.89,1646.47,1654.06,1616.1,346208,3886872323.32,0.08,2.3,5.07,1.61
2024-08-27,1634.64,1619.41,1639.23,1607.35,275898,2592748617.35,2.91,-1.46,8.36,0.5
2024-08-28,1607.61,1618.91,1639.8,1607.61,326266,4433768069.71,0.53,3.56,1.34,1.65
2024-08-29,1630.61,1633.2,1647.49,1630.61,468036,1415464138.11,4.37,-2.01,2.41,0.17
2024-08-30,1662.93,1659.28,1663.44,1593.46,118431,1073238872.0,2.62,-0.7,-10.87,1.73
2024-09-02,1659.75,1663.92,1670.98,1626.41,105745,1784789510.53,3.5,0.12,-8.96,1.0
2024-09-03,1685.45,1691.89,1698.2,1685.45,100081,2892098285.49,2.05,0.1,-9.48,0.59
2024-09-04,1680.65,1674.72,1715.1,1662.97,451927,2797528079.34,2.8,0.98,6.05,0.53
2024-09-05,1654.72,1652.71,1664.88,1625.79,266204,4192694409.54,4.71,-2.57,0.71,0.86
2024-09-06,1652.97,1655.41,1673.66,1652.97,462009,2320558953.82,0.41,-0.07,-8.96,2.0
2024-09-09,1657.01,1664.7,1681.26,1657.01,451415,2679549918.31,1.27,0.28,5.8,0.44
2024-09-10,1675.02,1667.75,1697.1,1657.95,126253,560154574.67,3.9,-1.06,5.43,0.21
2024-09-11,1644.73,1640.27,1644.73,1633.65,348335,2343826563.99,0.49,0.81,-6.95,1.17
2024-09-12,1641.66,1642.47,1674.42,1634.02,322355,3414984048.28,0.38,-2.69,-0.28,0.98
2024-09-13,1636.19,1626.44,1636.19,1611.28,161086,569787487.82,1.81,-0.65,5.47,1.05
2024-09-16,1631.25,1640.02,1656.04,1630.93,499962,1763968843.34,0.46,-1.51,-8.58,1.33
2024-09-17,1639.73,1649.05,1662.13,1639.73,464758,1435803616.8,2.93,-0.65,5.66,0.53
2024-09-18,1637.77,1638.49,1652.9,1637.77,474528,688934430.09,1.13,2.89,3.01,1.82
2024-09-19,1633.95,1634.32,1664.67,1606.71,488458,2656670404.62,4.48,2.93,-9.99,0.87
2024-09-20,1622.48,1621.97,1622.48,1620.72,414115,1317754819.53,3.92,2.54,2.2,0.26
2024-09-23,1622.6,1624.56,1632.09,1581.36,143783,3843866928.34,3.5,-0.92,3.66,1.48
2024-09-24,1645.31,1642.42,1684.36,1611.33,175681,4315675476.94,3.08,1.82,-6.26,1.29
2024-09-25,1620.97,1631.17,1637.06,1609.01,137893,2955133322.01,4.32,0.22,-5.47,0.63
2024-09-26,1654.12,1642.27,1706.36,1626.16,498604,4917683041.35,1.12,0.09,-10.08,1.24
2024-09-27,1637.18,1637.85,1651.74,1623.22,208763,2527153571.62,4.37,-0.15,-4.49,0.44
2024-09-30,1638.6,1629.49,1672.53,1595.9,127960,2810156946.01,3.95,3.52,-0.12,0.89
2024-10-01,1634.22,1631.42,1649.86,1579.16,396532,4951479892.81,3.74,2.73,-5.45,1.8
2024-10-02,1623.13,1619.43,1628.69,1543.21,72601,1541967961.84,2.81,1.49,-14.85,0.27
2024-10-03,1619.26,1614.66,1645.9,1589.08,461236,4741456728.55,1.23,-0.34,-6.89,0.77
2024-10-04,1603.81,1600.23,1616.39,1594.87,189227,692768998.04,2.12,0.08,-4.17,1.64
2024-10-07,1636.63,1633.23,1636.63,1631.89,250191,2508741006.18,3.97,1.06,8.17,1.94
2024-10-08,1648.18,1637.3,1667.37,1630.28,217849,815015804.6,0.16,-1.04,5.95,0.91
2024-10-09,1631.94,1630.34,1635.45,1617.59,331854,3781556343.11,3.91,1.88,8.36,1.01
2024-10-10,1642.89,1637.08,1657.97,1621.24,420858,3237840211.46,1.2,-1.84,-7.39,1.14
2024-10-11,1638.2,1638.93,1653.2,1625.27,205604,3679854185.6,0.72,0.78,1.42,1.86
2024-10-14,1650.96,1639.15,1653.63,1636.95,178727,2185161799.86,0.58,-4.58,-24.23,1.72
2024-10-15,1647.01,1651.9,1693.28,1647.01,461817,2162668703.14,0.14,-1.1,4.29,0.34
2024-10-16,1676.67,1666.8,1676.67,1663.02,113227,703936755.32,2.62,4.16,6.11,0.87
2024-10-17,1662.04,1662.38,1692.2,1657.52,186039,2074752227.88,1.09,2.07,-3.52,0.93
2024-10-18,1645.42,1657.28,1668.33,1629.09,134289,4681797810.18,4.95,3.07,2.95,1.58
2024-10-21,1657.75,1656.68,1686.42,1641.93,201094,2206519417.31,2.87,-1.33,-15.15,1.21
2024-10-22,1620.16,1625.69,1640.56,1553.99,486679,4241154678.0,0.69,0.21,-8.01,1.31
2024-10-23,1609.73,1606.5,1609.73,1590.69,255743,4290464771.37,3.44,2.56,7.65,2.0
2024-10-24,1625.77,1630.54,1630.9,1625.77,317866,2179585203.71,4.49,1.27,5.11,0.15
2024-10-25,1658.28,1658.75,1678.28,1658.28,208485,3343949061.78,3.73,1.02,-4.12,0.45
2024-10-28,1648.88,1658.55,1674.68,1648.88,393194,929172210.23,0.38,3.26,8.11,0.82
2024-10-29,1666.95,1670.73,1673.76,1642.56,283820,966553613.3,4.48,-2.08,1.38,0.7
2024-10-30,1658.59,1678.93,1689.5,1655.07,286994,718959486.48,3.97,-0.37,-5.04,0.04
2024-10-31,1714.96,1728.65,1751.67,1708.61,395740,3114567920.19,0.79,-3.51,-1.83,0.18
2024-11-01,1755.63,1748.98,1760.46,1738.3,378876,2417319399.32,0.26,-2.19,-4.55,1.36
2024-11-04,1757.48,1750.6,1769.57,1725.08,455513,2966145604.99,2.79,2.15,-11.84,1.76
2024-11-05,1743.5,1739.8,1749.53,1703.8,118323,2844829357.29,0.78,-1.83,12.57,1.03
2024-11-06,1710.93,1719.24,1763.78,1703.08,335960,2075913459.91,4.17,1.47,-5.68,1.08
2024-11-07,1725.42,1725.83,1736.17,1703.5,90695,3548630366.71,1.79,3.32,-8.32,0.51
2024-11-08,1717.99,1718.02,1723.81,1693.45,462918,3913258464.12,4.56,-0.36,-15.29,1.54
2024-11-11,1690.37,1700.22,1724.0,1687.13,468458,565827164.95,2.83,1.04,-26.36,1.5
2024-11-12,1706.79,1694.06,1730.1,1675.63,105841,1432590348.96,0.91,1.49,7.01,1.18
2024-11-13,1688.74,1681.37,1725.78,1668.35,440642,3709561406.38,0.7,-2.44,7.94,0.43
2024-11-14,1708.32,1710.21,1749.35,1693.75,248784,2239790776.85,2.88,-1.23,11.93,0.19
2024-11-15,1727.2,1726.97,1759.68,1715.78,157096,3481177761.24,3.81,-2.01,-1.49,0.13
2024-11-18,1732.19,1730.39,1744.71,1709.61,142764,2061331968.81,3.91,-1.07,-3.22,1.19
2024-11-19,1738.19,1756.12,1823.51,1736.25,496790,2258398185.48,1.38,1.43,-5.08,1.65
2024-11-20,1758.64,1760.82,1775.72,1729.41,135744,1214054931.6,1.02,-1.19,-4.17,1.72
2024-11-21,1745.46,1751.43,1756.28,1732.82,340626,1662039588.5,0.08,-0.07,11.2,0.93
2024-11-22,1768.91,1777.81,1818.94,1768.44,59171,3224352908.78,3.4,-2.08,-0.27,1.57
2024-11-25,1786.92,1789.43,1843.28,1760.71,150755,2449234000.92,0.38,2.45,3.78,1.89
2024-11-26,1793.39,1777.41,1832.37,1776.7,158125,3984362073.25,2.1,-1.09,-4.42,0.55
2024-11-27,1783.79,1778.09,1810.32,1754.57,442866,4336632297.22,3.01,3.05,13.21,0.8
2024-11-28,1764.17,1768.49,1795.66,1764.17,418226,2937408881.98,4.69,0.12,-19.05,1.86
2024-11-29,1756.3,1751.28,1766.85,1731.72,53696,3912202814.25,1.56,-2.81,-12.21,0.68
